f67fff,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/index,1441132683,
d8945c,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/usuario/nuevo,1441132803,
7b1dbb,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/usuario/nuevo,1441132821,01544b
01544b,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/usuario/nuevo,1441132821,
4b09f1,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/usuario/nuevo,1441132858,
02b405,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/usuario/nuevo,1441132859,
8ba7f9,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/login,1441132916,
b8dc92,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/login_check,1441132926,
ee23a6,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/login,1441132927,
d62395,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/usuario/nuevo,1441133005,
70976f,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/usuario/nuevo,1441133005,
3588da,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/login,1441133014,
09615c,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/login,1441133016,
e21df0,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/login_check,1441133022,
39b4e1,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/login,1441133022,
0b84e0,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/login_check,1441133039,
27141a,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/login,1441133039,
dca6d9,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/login_check,1441133048,
df2a3c,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/login,1441133048,
163df3,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/login_check,1441133048,
24a19c,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/login,1441133048,
8c7b60,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/login_check,1441133078,
16d269,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/index,1441133079,
08aff6,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/login,1441133085,
1d702d,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/usuario/nuevo,1441133117,
f9b8d6,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/usuario/nuevo,1441133117,
84b2ac,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/login_check,1441133127,
126aee,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/login,1441133127,
f91ba1,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/login,1441135861,
d2d2ab,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/login_check,1441135887,
c4cbb9,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/login,1441135887,
a8abf9,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/login_check,1441135895,
244e40,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/login,1441135895,
4767c0,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/usuario/nuevo,1441137656,
b09bb9,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/,1441143285,
765b4c,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/usuario/nuevo,1441143560,
b8601e,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/usuario/nuevo,1441143576,faaeb6
faaeb6,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/usuario/nuevo,1441143576,
3e306e,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/usuario/nuevo,1441144084,
b4321c,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/usuario/nuevo,1441144084,
b30987,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/usuario/nuevo,1441144095,
4d73ce,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/usuario/nuevo,1441144095,
7cd936,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/login,1441144205,
30795d,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/login_check,1441144210,
5fdbc7,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/login,1441144210,
02ba78,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/usuario/nuevo,1441144552,
8cb15c,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/usuario/nuevo,1441144552,
60a808,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/login_check,1441144558,
857813,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/login,1441144558,
132914,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/usuario/nuevo,1441144838,
e8c992,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/usuario/nuevo,1441144852,
1a126b,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/usuario/nuevo,1441144852,
51d6ae,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/login,1441144867,
7b953c,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/login_check,1441144873,
562fc2,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/login,1441144873,
2f30a3,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/login_check,1441144885,
21b1f2,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/index,1441144885,
7983b4,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/usuario/nuevo,1441146789,00e037
00e037,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/usuario/nuevo,1441146789,
0f012e,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/usuario/nuevo,1441146826,
49f355,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/usuario/nuevo,1441146837,
ebf9c9,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/usuario/nuevo,1441146837,
b2ff64,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/login,1441146863,
c18c09,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/login_check,1441146871,
f0476f,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/login,1441146871,
610df1,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/login,1441146989,
3f36fb,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/login_check,1441146997,360e48
360e48,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/login_check,1441146997,
3ebe62,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/login_check,1441147090,
e1bfa8,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/login,1441147091,
72fcf1,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/index,1441149256,
22d233,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/index,1441149264,
e98fa1,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/index,1441149442,
11d5a8,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/index,1441149555,
f68c59,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/index,1441149653,
4331d3,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/index,1441149707,
130824,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/index,1441149771,
275395,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/index,1441149829,
d36256,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/index,1441149963,
0766b1,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/index,1441149980,
