4811ec,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/login,1441291372,
fc5e7a,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/login_check,1441291380,
373ebc,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/login,1441291381,
ff0562,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/login_check,1441291415,
a22d55,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/login,1441291415,
35bd6e,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/login,1441294899,
08542a,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/login_check,1441295029,
ef6dc2,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/login,1441295029,
7888b1,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/login,1441296239,
b79f58,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/usuario/nuevo,1441296300,
10318f,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/usuario/nuevo,1441296313,
41eef2,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/usuario/nuevo,1441296313,
1e0601,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/login_check,1441296320,
757c38,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/login,1441296320,
29fd8d,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/login_check,1441296518,
27443a,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/index,1441296518,
2c5bfc,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/usuario/nuevo,1441296535,
949e97,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/usuario/nuevo,1441296535,
8dafce,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/login,1441296547,
2701c1,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/login_check,1441296556,
669785,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/login,1441296557,
7e071b,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/login,1441297560,
0054fd,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/login,1441389196,
fdf650,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/login,1441390216,
14d036,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/login_check,1441390665,
4bbcdc,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/login,1441390665,
2a2fc9,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/empleado/nuevo,1441391195,
51ef77,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/tipo/empleado/nuevo,1441391225,
e6c8d7,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/tipo/trabajador/nuevo,1441399574,edb419
edb419,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/tipo/trabajador/nuevo,1441399574,
39267c,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/trabajador/nuevo,1441399582,f34884
f34884,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/trabajador/nuevo,1441399582,
123048,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/trabajador/nuevo,1441399639,5f7518
5f7518,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/trabajador/nuevo,1441399639,
93a0c2,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/trabajador/nuevo,1441399659,2ef522
2ef522,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/trabajador/nuevo,1441399659,
06c373,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/trabajador/nuevo,1441402227,2bd3be
2bd3be,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/trabajador/nuevo,1441402227,
83bbfb,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/trabajador/nuevo,1441402312,b0c096
b0c096,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/trabajador/nuevo,1441402312,
91a2a0,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/trabajador/nuevo,1441403537,abd1ae
abd1ae,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/trabajador/nuevo,1441403537,
739129,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/trabajador/nuevo,1441403551,8f274b
8f274b,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/trabajador/nuevo,1441403551,
f990a7,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/trabajador/nuevo,1441403595,3f891f
3f891f,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/trabajador/nuevo,1441403595,
34b4c0,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/trabajador/nuevo,1441403981,c0d410
c0d410,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/trabajador/nuevo,1441403981,
737e40,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/empleado/nuevo,1441405168,add355
add355,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/empleado/nuevo,1441405168,
280ccd,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/trabajador/nuevo,1441405182,4c5c02
4c5c02,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/trabajador/nuevo,1441405182,
e4ba0b,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/trabajador/nuevo,1441405434,18e98b
18e98b,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/trabajador/nuevo,1441405434,
a9cec6,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/trabajador/nuevo,1441405465,cf00db
cf00db,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/trabajador/nuevo,1441405465,
69890f,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/trabajador/nuevo,1441405532,c8a428
c8a428,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/trabajador/nuevo,1441405532,
b020a2,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/trabajador/nuevo,1441405577,c606f2
c606f2,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/trabajador/nuevo,1441405577,
5e4277,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/trabajador/nuevo,1441405586,9fa334
9fa334,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/trabajador/nuevo,1441405586,
83456c,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/trabajador/nuevo,1441407299,23274f
23274f,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/trabajador/nuevo,1441407299,
d89cf1,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/trabajador/nuevo,1441407314,c3612b
c3612b,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/trabajador/nuevo,1441407314,
5657b6,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/trabajador/nuevo,1441407995,976053
976053,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/trabajador/nuevo,1441407995,
09de26,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/trabajador/nuevo,1441408042,8513a9
8513a9,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/trabajador/nuevo,1441408042,
718368,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/trabajador/nuevo,1441408099,b97526
b97526,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/trabajador/nuevo,1441408099,
f94c61,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/trabajador/nuevo,1441408115,ca0743
ca0743,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/trabajador/nuevo,1441408115,
832c19,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/trabajador/nuevo,1441408131,9360ce
9360ce,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/trabajador/nuevo,1441408131,
e23642,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/trabajador/nuevo,1441408140,3596dd
3596dd,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/trabajador/nuevo,1441408140,
106aaf,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/trabajador/nuevo,1441408161,
2f6b1c,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/paciente/nuevo,1441408209,49a6c9
49a6c9,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/paciente/nuevo,1441408209,
365c05,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/paciente/nuevo,1441408223,
fb12db,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/index,1441408759,
ae6f33,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/index,1441408818,ec7355
ec7355,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/index,1441408818,
b2b0bc,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/index,1441408879,
4a0db7,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/paciente/buscar,1441409497,5e5a47
5e5a47,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/paciente/buscar,1441409497,
accba6,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/paciente/buscar,1441409525,4964ed
4964ed,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/paciente/buscar,1441409525,
f9a93d,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/paciente/buscar,1441409538,
1eebb4,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/paciente/buscar,1441410249,
226cd7,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/paciente/nuevo,1441410257,
7a9590,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/paciente/nuevo,1441410309,
e9060c,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/paciente/nuevo,1441410309,
cef4e2,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/paciente/buscar,1441410313,
236e7f,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441410320,0c6b9d
0c6b9d,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441410320,
62c680,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441410351,1bb00f
1bb00f,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441410351,
a8dc9d,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441410372,960453
960453,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441410372,
a63a39,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441410601,1590b1
1590b1,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441410601,
2286d1,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441410634,f4cd7d
f4cd7d,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441410634,
f7b70f,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441410659,a6e054
a6e054,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441410659,
274a0d,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441410699,
4704ee,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/paciente/buscar,1441410976,
3ff79a,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441410992,
1bf474,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441411042,d012f5
d012f5,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441411042,
69f5c5,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441411112,8e4d3a
8e4d3a,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441411112,
ad7094,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441411126,41f27f
41f27f,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441411126,
cfeb09,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441411187,ff5fc3
ff5fc3,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441411187,
605f36,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441411199,
30401d,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441411215,f3c51a
f3c51a,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441411215,
029b88,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441411240,
6cad3b,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441411442,0cb056
0cb056,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441411442,
f171b3,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441411470,
ca5a3e,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441412227,5ba59e
5ba59e,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441412227,
5fe28e,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441412260,de0415
de0415,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441412260,
d68eff,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441412289,07116a
07116a,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441412289,
b6e134,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441412334,b106e4
b106e4,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441412334,
353556,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441412353,69ee0a
69ee0a,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441412353,
c48bb8,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441412375,262759
262759,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441412375,
347208,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441412392,7048b9
7048b9,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441412392,
6380e1,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441412399,1ef542
1ef542,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441412399,
99a985,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/tipo/tratamiento/nuevo,1441412509,
f14e1f,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441412757,1d614c
1d614c,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441412757,
2d88bd,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441412813,a7dc0b
a7dc0b,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441412813,
99b570,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441413191,d74a57
d74a57,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441413191,
c45186,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441413418,6e60ba
6e60ba,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441413418,
ce744d,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441413462,
89451b,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/tipo/tratamiento/nuevo,1441414128,
366c5c,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/tipo/tratamiento/nuevo,1441414139,
d75f16,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/index,1441414139,
b15bd7,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441414145,
619f05,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/paciente/nuevo,1441414159,
cc6e0a,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/paciente/buscar,1441414261,
336173,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441414264,
19c4ce,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441414277,40f504
40f504,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441414277,
769415,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441414453,
2fe963,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441414477,7cb6f2
7cb6f2,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441414477,
b44b00,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441414506,fd189d
fd189d,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441414506,
a57894,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/paciente/busqueda,1441414513,
7f329b,127.0.0.1,GET,http://localhost/proyectoUIN/web/app_dev.php/paciente/nuevo/tratamiento,1441414526,7d5506
7d5506,127.0.0.1,POST,http://localhost/proyectoUIN/web/app_dev.php/paciente/nuevo/tratamiento,1441414526,
